Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Speedlog;Speedlog Standard;SC;GARUVA;89248000;89248970;Interior;8
Speedlog;Speedlog Standard;SC;ITAPOA;89249000;89249970;Interior;8
Speedlog;Speedlog Standard;SC;JARAGUA DO SUL;89250000;89269990;Interior;8
Speedlog;Speedlog Standard;SC;GUARAMIRIM;89270000;89270991;Interior;8
Speedlog;Speedlog Standard;SC;SCHROEDER;89275000;89275970;Interior;8
Speedlog;Speedlog Standard;SC;CORUPA;89278000;89280000;Interior;8
Speedlog;Speedlog Standard;SC;SAO BENTO DO SUL;89280001;89293899;Interior;8
Speedlog;Speedlog Standard;SC;CAMPO ALEGRE;89294000;89294972;Interior;8
Speedlog;Speedlog Standard;SC;RIO NEGRINHO;89295000;89298971;Interior;8
Speedlog;Speedlog Standard;SC;MAFRA;89300000;89320000;Interior;8
Speedlog;Speedlog Standard;SC;ITAIOPOLIS;89340000;89348970;Interior;8
Speedlog;Speedlog Standard;SC;PAPANDUVA;89370000;89375970;Interior;8
Speedlog;Speedlog Standard;SC;MONTE CASTELO;89380000;89384970;Interior;8
Speedlog;Speedlog Standard;SC;PORTO UNIAO;89400000;89415971;Interior;8
Speedlog;Speedlog Standard;SC;MATOS COSTA;89420000;89420970;Interior;8
Speedlog;Speedlog Standard;SC;CALMON;89430000;89430970;Interior;8
Speedlog;Speedlog Standard;SC;IRINEOPOLIS;89440000;89450970;Interior;8
Speedlog;Speedlog Standard;SC;CANOINHAS;89460000;89476970;Interior;8
Speedlog;Speedlog Standard;SC;BELA VISTA DO TOLDO;89478000;89478971;Interior;8
Speedlog;Speedlog Standard;SC;MAJOR VIEIRA;89480000;89480970;Interior;8
Speedlog;Speedlog Standard;SC;TRES BARRAS;89490000;89495970;Interior;8
Speedlog;Speedlog Standard;SC;CACADOR;89500000;89513970;Interior;8
Speedlog;Speedlog Standard;SC;LEBON REGIS;89515000;89517000;Interior;8
Speedlog;Speedlog Standard;SC;MACIEIRA;89518000;89518971;Interior;8
Speedlog;Speedlog Standard;SC;CURITIBANOS;89520000;89529970;Interior;8
Speedlog;Speedlog Standard;SC;FREI ROGERIO;89530000;89530990;Interior;8
Speedlog;Speedlog Standard;SC;SAO CRISTOVAO DO SUL;89533000;89533970;Interior;8
Speedlog;Speedlog Standard;SC;PONTE ALTA DO NORTE;89535000;89535970;Interior;8
Speedlog;Speedlog Standard;SC;SANTA CECILIA;89540000;89540970;Interior;8
Speedlog;Speedlog Standard;SC;TIMBO GRANDE;89545000;89545970;Interior;8
Speedlog;Speedlog Standard;SC;RIO DAS ANTAS;89550000;89555970;Interior;8
Speedlog;Speedlog Standard;SC;IOMERE;89558000;89558970;Interior;8
Speedlog;Speedlog Standard;SC;VIDEIRA;89560000;89568000;Interior;8
Speedlog;Speedlog Standard;SC;PINHEIRO PRETO;89570000;89570970;Interior;8
Speedlog;Speedlog Standard;SC;FRAIBURGO;89580000;89580971;Interior;8
Speedlog;Speedlog Standard;SC;ARROIO TRINTA;89590000;89590970;Interior;8
Speedlog;Speedlog Standard;SC;SALTO VELOSO;89595000;89595970;Interior;8
Speedlog;Speedlog Standard;SC;JOACABA;89600000;89608970;Interior;8
Speedlog;Speedlog Standard;SC;LUZERNA;89609000;89609970;Interior;8
Speedlog;Speedlog Standard;SC;HERVAL DOESTE;89610000;89610970;Interior;8
Speedlog;Speedlog Standard;SC;ERVAL VELHO;89613000;89615970;Interior;8
Speedlog;Speedlog Standard;SC;MONTE CARLO;89618000;89618970;Interior;8
Speedlog;Speedlog Standard;SC;CAMPOS NOVOS;89620000;89632970;Interior;8
Speedlog;Speedlog Standard;SC;ZORTEA;89633000;89633971;Interior;8
Speedlog;Speedlog Standard;SC;BRUNOPOLIS;89634000;89635970;Interior;8
Speedlog;Speedlog Standard;SC;ABDON BATISTA;89636000;89636970;Interior;8
Speedlog;Speedlog Standard;SC;VARGEM;89638000;89638971;Interior;8
Speedlog;Speedlog Standard;SC;IBICARE;89640000;89640970;Interior;8
Speedlog;Speedlog Standard;SC;TANGARA;89642000;89648000;Interior;8
Speedlog;Speedlog Standard;SC;TREZE TILIAS;89650000;89650970;Interior;8
Speedlog;Speedlog Standard;SC;IBIAM;89652000;89652971;Interior;8
Speedlog;Speedlog Standard;SC;AGUA DOCE;89654000;89657970;Interior;8
Speedlog;Speedlog Standard;SC;LACERDOPOLIS;89660000;89660970;Interior;8
Speedlog;Speedlog Standard;SC;OURO;89663000;89664970;Interior;8
Speedlog;Speedlog Standard;SC;CAPINZAL;89665000;89666970;Interior;8
Speedlog;Speedlog Standard;SC;PIRATUBA;89667000;89668971;Interior;8
Speedlog;Speedlog Standard;SC;IPIRA;89669000;89669970;Interior;8
Speedlog;Speedlog Standard;SC;CATANDUVAS;89670000;89670970;Interior;8
Speedlog;Speedlog Standard;SC;VARGEM BONITA;89675000;89675972;Interior;8
Speedlog;Speedlog Standard;SC;JABORA;89677000;89677970;Interior;8
Speedlog;Speedlog Standard;SC;IRANI;89680000;89680970;Interior;8
Speedlog;Speedlog Standard;SC;PONTE SERRADA;89683000;89685000;Interior;8
Speedlog;Speedlog Standard;SC;PASSOS MAIA;89687000;89687971;Interior;8
Speedlog;Speedlog Standard;SC;VARGEAO;89690000;89690970;Interior;8
Speedlog;Speedlog Standard;SC;FAXINAL DOS GUEDES;89694000;89696970;Interior;8
Speedlog;Speedlog Standard;SC;CONCORDIA;89700000;89728000;Interior;8
Speedlog;Speedlog Standard;SC;ALTO BELA VISTA;89730000;89730971;Interior;8
Speedlog;Speedlog Standard;SC;LINDOIA DO SUL;89735000;89735970;Interior;8
Speedlog;Speedlog Standard;SC;ARABUTA;89740000;89744970;Interior;8
Speedlog;Speedlog Standard;SC;PRESIDENTE CASTELLO BRANCO;89745000;89745970;Interior;8
Speedlog;Speedlog Standard;SC;PERITIBA;89750000;89750970;Interior;8
Speedlog;Speedlog Standard;SC;ITA;89760000;89760970;Interior;8
Speedlog;Speedlog Standard;SC;PAIAL;89765000;89765970;Interior;8
Speedlog;Speedlog Standard;SC;SEARA;89770000;89775970;Interior;8
Speedlog;Speedlog Standard;SC;ARVOREDO;89778000;89778971;Interior;8
Speedlog;Speedlog Standard;SC;XAVANTINA;89780000;89785971;Interior;8
Speedlog;Speedlog Standard;SC;IPUMIRIM;89790000;89790970;Interior;8
Speedlog;Speedlog Standard;SC;CHAPECO;89800000;89816973;Interior;8
Speedlog;Speedlog Standard;SC;GUATAMBU;89817000;89817971;Interior;8
Speedlog;Speedlog Standard;SC;NOVA ITABERABA;89818000;89818970;Interior;8
Speedlog;Speedlog Standard;SC;CORDILHEIRA ALTA;89819000;89819970;Interior;8
Speedlog;Speedlog Standard;SC;XANXERE;89820000;89822970;Interior;8
Speedlog;Speedlog Standard;SC;BOM JESUS;89824000;89824971;Interior;8
Speedlog;Speedlog Standard;SC;XAXIM;89825000;89825970;Interior;8
Speedlog;Speedlog Standard;SC;LAJEADO GRANDE;89828000;89828970;Interior;8
Speedlog;Speedlog Standard;SC;ABELARDO LUZ;89830000;89830970;Interior;8
Speedlog;Speedlog Standard;SC;IPUACU;89832000;89832971;Interior;8
Speedlog;Speedlog Standard;SC;OURO VERDE;89834000;89834971;Interior;8
Speedlog;Speedlog Standard;SC;SAO DOMINGOS;89835000;89836500;Interior;8
Speedlog;Speedlog Standard;SC;CORONEL MARTINS;89837000;89837971;Interior;8
Speedlog;Speedlog Standard;SC;GALVAO;89838000;89838970;Interior;8
Speedlog;Speedlog Standard;SC;JUPIA;89839000;89839970;Interior;8
Speedlog;Speedlog Standard;SC;CORONEL FREITAS;89840000;89840970;Interior;8
Speedlog;Speedlog Standard;SC;AGUAS FRIAS;89843000;89843971;Interior;8
Speedlog;Speedlog Standard;SC;UNIAO DO OESTE;89845000;89845970;Interior;8
Speedlog;Speedlog Standard;SC;JARDINOPOLIS;89848000;89848971;Interior;8
Speedlog;Speedlog Standard;SC;QUILOMBO;89850000;89850970;Interior;8
Speedlog;Speedlog Standard;SC;SANTIAGO DO SUL;89854000;89854971;Interior;8
Speedlog;Speedlog Standard;SC;SUL BRASIL;89855000;89855971;Interior;8
Speedlog;Speedlog Standard;SC;IRATI;89856000;89856971;Interior;8
Speedlog;Speedlog Standard;SC;FORMOSA DO SUL;89859000;89859971;Interior;8
Speedlog;Speedlog Standard;SC;MAREMA;89860000;89860970;Interior;8
Speedlog;Speedlog Standard;SC;ENTRE RIOS;89862000;89862971;Interior;8
Speedlog;Speedlog Standard;SC;NOVA ERECHIM;89865000;89865970;Interior;8
Speedlog;Speedlog Standard;SC;SAUDADES;89868000;89868990;Interior;8
Speedlog;Speedlog Standard;SC;PINHALZINHO;89870000;89870991;Interior;8
Speedlog;Speedlog Standard;SC;SERRA ALTA;89871000;89871970;Interior;8
Speedlog;Speedlog Standard;SC;MODELO;89872000;89872970;Interior;8
Speedlog;Speedlog Standard;SC;BOM JESUS DO OESTE;89873000;89873971;Interior;8
Speedlog;Speedlog Standard;SC;MARAVILHA;89874000;89874970;Interior;8
Speedlog;Speedlog Standard;SC;TIGRINHOS;89875000;89875970;Interior;8
Speedlog;Speedlog Standard;SC;FLOR DO SERTAO;89878000;89878971;Interior;8
Speedlog;Speedlog Standard;SC;SAO MIGUEL DA BOA VISTA;89879000;89879970;Interior;8
Speedlog;Speedlog Standard;SC;CAXAMBU DO SUL;89880000;89880970;Interior;8
Speedlog;Speedlog Standard;SC;PLANALTO ALEGRE;89882000;89882971;Interior;8
Speedlog;Speedlog Standard;SC;AGUAS DE CHAPECO;89883000;89883970;Interior;8
Speedlog;Speedlog Standard;SC;SAO CARLOS;89885000;89885970;Interior;8
Speedlog;Speedlog Standard;SC;CUNHATAI;89886000;89886971;Interior;8
Speedlog;Speedlog Standard;SC;PALMITOS;89887000;89887973;Interior;8
Speedlog;Speedlog Standard;SC;CAIBI;89888000;89888970;Interior;8
Speedlog;Speedlog Standard;SC;CUNHA PORA;89890000;89890970;Interior;8
Speedlog;Speedlog Standard;SC;IRACEMINHA;89891000;89892970;Interior;8
Speedlog;Speedlog Standard;SC;MONDAI;89893000;89893970;Interior;8
Speedlog;Speedlog Standard;SC;RIQUEZA;89895000;89895970;Interior;8
Speedlog;Speedlog Standard;SC;ITAPIRANGA;89896000;89896970;Interior;8
Speedlog;Speedlog Standard;SC;SAO JOAO DO OESTE;89897000;89897971;Interior;8
Speedlog;Speedlog Standard;SC;TUNAPOLIS;89898000;89898970;Interior;8
Speedlog;Speedlog Standard;SC;IPORA DO OESTE;89899000;89899970;Interior;8
Speedlog;Speedlog Standard;SC;SAO MIGUEL DO OESTE;89900000;89904000;Interior;8
Speedlog;Speedlog Standard;SC;BANDEIRANTE;89905000;89905992;Interior;8
Speedlog;Speedlog Standard;SC;PARAISO;89906000;89907000;Interior;8
Speedlog;Speedlog Standard;SC;ROMELANDIA;89908000;89908970;Interior;8
Speedlog;Speedlog Standard;SC;BARRA BONITA;89909000;89909971;Interior;8
Speedlog;Speedlog Standard;SC;DESCANSO;89910000;89913970;Interior;8
Speedlog;Speedlog Standard;SC;SANTA HELENA;89915000;89915971;Interior;8
Speedlog;Speedlog Standard;SC;GUARACIABA;89920000;89923970;Interior;8
Speedlog;Speedlog Standard;SC;BELMONTE;89925000;89925971;Interior;8
Speedlog;Speedlog Standard;SC;SAO JOSE DO CEDRO;89930000;89933970;Interior;8
Speedlog;Speedlog Standard;SC;PRINCESA;89935000;89935971;Interior;8
Speedlog;Speedlog Standard;SC;GUARUJA DO SUL;89940000;89940970;Interior;8
Speedlog;Speedlog Standard;SC;DIONISIO CERQUEIRA;89950000;89969970;Interior;8
Speedlog;Speedlog Standard;SC;ANCHIETA;89970000;89970970;Interior;8
Speedlog;Speedlog Standard;SC;CAMPO ERE;89980000;89980970;Interior;8
Speedlog;Speedlog Standard;SC;SALTINHO;89981000;89981971;Interior;8
Speedlog;Speedlog Standard;SC;SAO BERNARDINO;89982000;89982971;Interior;8
Speedlog;Speedlog Standard;SC;SANTA TEREZINHA DO PROGRESSO;89983000;89983970;Interior;8
Speedlog;Speedlog Standard;SC;PALMA SOLA;89985000;89985970;Interior;8
Speedlog;Speedlog Standard;SC;SAO LOURENCO DO OESTE;89990000;89996970;Interior;8
Speedlog;Speedlog Standard;SC;NOVO HORIZONTE;89998000;89998971;Interior;8
Speedlog;Speedlog Standard;RS;CANOAS;92000000;92455000;Interior;5
Speedlog;Speedlog Standard;RS;NOVA SANTA RITA;92480000;92480991;Interior;8
Speedlog;Speedlog Standard;RS;GUAIBA;92500000;92800000;Interior;7
Speedlog;Speedlog Standard;RS;SERTAO SANTANA;92850000;92850971;Interior;8
Speedlog;Speedlog Standard;RS;MARIANA PIMENTEL;92900000;92900971;Interior;8
Speedlog;Speedlog Standard;RS;ELDORADO DO SUL;92990000;92997970;Interior;7
Speedlog;Speedlog Standard;RS;SAO LEOPOLDO;93000000;93179899;Interior;5
Speedlog;Speedlog Standard;RS;PORTAO;93180000;93180993;Interior;8
Speedlog;Speedlog Standard;RS;SAPUCAIA DO SUL;93200000;93234500;Interior;5
Speedlog;Speedlog Standard;RS;ESTEIO;93250000;93295830;Interior;5
Speedlog;Speedlog Standard;RS;NOVO HAMBURGO;93300000;93548652;Interior;5
Speedlog;Speedlog Standard;RS;ESTANCIA VELHA;93600000;93600971;Interior;7
Speedlog;Speedlog Standard;RS;CAMPO BOM;93700000;93700990;Interior;8
Speedlog;Speedlog Standard;RS;SAPIRANGA;93800000;93830000;Interior;8
Speedlog;Speedlog Standard;RS;ARARICA;93880000;93880000;Interior;8
Speedlog;Speedlog Standard;RS;NOVA HARTZ;93890000;93890000;Interior;8
Speedlog;Speedlog Standard;RS;IVOTI;93900000;93900000;Interior;8
Speedlog;Speedlog Standard;RS;LINDOLFO COLLOR;93940000;93940000;Interior;8
Speedlog;Speedlog Standard;RS;PRESIDENTE LUCENA;93945000;93945000;Interior;8
Speedlog;Speedlog Standard;RS;DOIS IRMAOS;93950000;93950000;Interior;8
Speedlog;Speedlog Standard;RS;MORRO REUTER;93990000;93990000;Interior;8
Speedlog;Speedlog Standard;RS;SANTA MARIA DO HERVAL;93995000;94000000;Interior;8
Speedlog;Speedlog Standard;RS;GRAVATAI;94010000;94370975;Interior;5
Speedlog;Speedlog Standard;RS;GLORINHA;94380000;94380992;Interior;8
Speedlog;Speedlog Standard;RS;VIAMAO;94400000;94780990;Interior;5
Speedlog;Speedlog Standard;RS;ALVORADA;94800000;94890970;Interior;5
Speedlog;Speedlog Standard;RS;CACHOEIRINHA;94900000;94970850;Interior;5
Speedlog;Speedlog Standard;RS;CAXIAS DO SUL;95000000;95143970;Interior;5
Speedlog;Speedlog Standard;RS;NOVA PETROPOLIS;95150000;95170990;Interior;8
Speedlog;Speedlog Standard;RS;PICADA CAFE;95175000;95175970;Interior;8
Speedlog;Speedlog Standard;RS;FARROUPILHA;95180000;95183970;Interior;8
Speedlog;Speedlog Standard;RS;CARLOS BARBOSA;95185000;95189000;Interior;8
Speedlog;Speedlog Standard;RS;SAO MARCOS;95190000;95197000;Interior;8
Speedlog;Speedlog Standard;RS;VACARIA;95200000;95229000;Interior;8
Speedlog;Speedlog Standard;RS;MUITOS CAPOES;95230000;95235000;Interior;8
Speedlog;Speedlog Standard;RS;MONTE ALEGRE DOS CAMPOS;95236000;95238500;Interior;8
Speedlog;Speedlog Standard;RS;IPE;95240000;95244970;Interior;8
Speedlog;Speedlog Standard;RS;ANTONIO PRADO;95250000;95250972;Interior;8
Speedlog;Speedlog Standard;RS;CAMPESTRE DA SERRA;95255000;95255971;Interior;8
Speedlog;Speedlog Standard;RS;NOVA ROMA DO SUL;95260000;95260970;Interior;8
Speedlog;Speedlog Standard;RS;FLORES DA CUNHA;95270000;95274970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA PADUA;95275000;95275971;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DOS AUSENTES;95280000;95289000;Interior;8
Speedlog;Speedlog Standard;RS;BOM JESUS;95290000;95298970;Interior;8
Speedlog;Speedlog Standard;RS;LAGOA VERMELHA;95300000;95302970;Interior;8
Speedlog;Speedlog Standard;RS;CAPAO BONITO DO SUL;95303000;95303000;Interior;8
Speedlog;Speedlog Standard;RS;LAGOA VERMELHA;95303500;95304971;Interior;8
Speedlog;Speedlog Standard;RS;IBIRAIARAS;95305000;95307970;Interior;8
Speedlog;Speedlog Standard;RS;CAPAO BONITO DO SUL;95308000;95308970;Interior;8
Speedlog;Speedlog Standard;RS;ANDRE DA ROCHA;95310000;95312970;Interior;8
Speedlog;Speedlog Standard;RS;CASEIROS;95315000;95315970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA PRATA;95320000;95322990;Interior;8
Speedlog;Speedlog Standard;RS;VISTA ALEGRE DO PRATA;95325000;95325970;Interior;8
Speedlog;Speedlog Standard;RS;VERANOPOLIS;95330000;95330991;Interior;8
Speedlog;Speedlog Standard;RS;FAGUNDES VARELA;95333000;95333970;Interior;8
Speedlog;Speedlog Standard;RS;VILA FLORES;95334000;95334974;Interior;8
Speedlog;Speedlog Standard;RS;COTIPORA;95335000;95338970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA BASSANO;95340000;95340974;Interior;8
Speedlog;Speedlog Standard;RS;PROTASIO ALVES;95345000;95345970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA ARACA;95350000;95350970;Interior;8
Speedlog;Speedlog Standard;RS;GUABIJU;95355000;95355970;Interior;8
Speedlog;Speedlog Standard;RS;PARAI;95360000;95360970;Interior;8
Speedlog;Speedlog Standard;RS;SAO JORGE;95365000;95365970;Interior;8
Speedlog;Speedlog Standard;RS;BARRACAO;95370000;95375970;Interior;8
Speedlog;Speedlog Standard;RS;ESMERALDA;95380000;95388970;Interior;8
Speedlog;Speedlog Standard;RS;PINHAL DA SERRA;95390000;95390974;Interior;8
Speedlog;Speedlog Standard;RS;SAO FRANCISCO DE PAULA;95400000;95418970;Interior;8
Speedlog;Speedlog Standard;RS;JAQUIRANA;95420000;95450970;Interior;8
Speedlog;Speedlog Standard;RS;CAMBARA DO SUL;95480000;95495000;Interior;8
Speedlog;Speedlog Standard;RS;SANTO ANTONIO DA PATRULHA;95500000;95514000;Interior;8
Speedlog;Speedlog Standard;RS;CARAA;95515000;95515971;Interior;8
Speedlog;Speedlog Standard;RS;OSORIO;95520000;95529990;Interior;8
Speedlog;Speedlog Standard;RS;MAQUINE;95530000;95534970;Interior;8
Speedlog;Speedlog Standard;RS;TERRA DE AREIA;95535000;95537970;Interior;8
Speedlog;Speedlog Standard;RS;ITATI;95538000;95538974;Interior;8
Speedlog;Speedlog Standard;RS;PALMARES DO SUL;95540000;95551970;Interior;8
Speedlog;Speedlog Standard;RS;CAPIVARI DO SUL;95552000;95554000;Interior;8
Speedlog;Speedlog Standard;RS;CAPAO DA CANOA;95555000;95559000;Interior;8
Speedlog;Speedlog Standard;RS;TORRES;95560000;95565970;Interior;8
Speedlog;Speedlog Standard;RS;DOM PEDRO DE ALCANTARA;95568000;95571000;Interior;8
Speedlog;Speedlog Standard;RS;MAMPITUBA;95572000;95572974;Interior;8
Speedlog;Speedlog Standard;RS;TRES FORQUILHAS;95575000;95575974;Interior;8
Speedlog;Speedlog Standard;RS;MORRINHOS DO SUL;95577000;95577976;Interior;8
Speedlog;Speedlog Standard;RS;TRES CACHOEIRAS;95580000;95584990;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO DO SAL;95585000;95585971;Interior;8
Speedlog;Speedlog Standard;RS;XANGRI LA;95588000;95589500;Interior;8
Speedlog;Speedlog Standard;RS;TRAMANDAI;95590000;95593000;Interior;8
Speedlog;Speedlog Standard;RS;CIDREIRA;95595000;95598000;Interior;8
Speedlog;Speedlog Standard;RS;BALNEARIO PINHAL;95599000;95599974;Interior;8
Speedlog;Speedlog Standard;RS;TAQUARA;95600000;95623970;Interior;8
Speedlog;Speedlog Standard;RS;IMBE;95625000;95625993;Interior;8
Speedlog;Speedlog Standard;RS;PAROBE;95630000;95647000;Interior;8
Speedlog;Speedlog Standard;RS;IGREJINHA;95650000;95650972;Interior;8
Speedlog;Speedlog Standard;RS;TRES COROAS;95660000;95660970;Interior;8
Speedlog;Speedlog Standard;RS;GRAMADO;95670000;95670976;Interior;8
Speedlog;Speedlog Standard;RS;CANELA;95680000;95680971;Interior;8
Speedlog;Speedlog Standard;RS;ROLANTE;95690000;95693000;Interior;8
Speedlog;Speedlog Standard;RS;RIOZINHO;95695000;95695970;Interior;8
Speedlog;Speedlog Standard;RS;BENTO GONCALVES;95700000;95714991;Interior;8
Speedlog;Speedlog Standard;RS;SANTA TEREZA;95715000;95715975;Interior;8
Speedlog;Speedlog Standard;RS;PINTO BANDEIRA;95717000;95717970;Interior;8
Speedlog;Speedlog Standard;RS;MONTE BELO DO SUL;95718000;95718971;Interior;8
Speedlog;Speedlog Standard;RS;GARIBALDI;95720000;95720000;Interior;8
Speedlog;Speedlog Standard;RS;CORONEL PILAR;95726000;95726971;Interior;8
Speedlog;Speedlog Standard;RS;BOA VISTA DO SUL;95727000;95727972;Interior;8
Speedlog;Speedlog Standard;RS;BARAO;95730000;95734000;Interior;8
Speedlog;Speedlog Standard;RS;ROCA SALES;95735000;95737000;Interior;8
Speedlog;Speedlog Standard;RS;POCO DAS ANTAS;95740000;95740970;Interior;8
Speedlog;Speedlog Standard;RS;CAPELA DE SANTANA;95745000;95745990;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DO SUL;95748000;95748990;Interior;8
Speedlog;Speedlog Standard;RS;SALVADOR DO SUL;95750000;95754970;Interior;8
Speedlog;Speedlog Standard;RS;SAO JOSE DO HORTENCIO;95755000;95755970;Interior;8
Speedlog;Speedlog Standard;RS;SAO PEDRO DA SERRA;95758000;95758970;Interior;8
Speedlog;Speedlog Standard;RS;SAO SEBASTIAO DO CAI;95760000;95763000;Interior;8
Speedlog;Speedlog Standard;RS;BOM PRINCIPIO;95765000;95765994;Interior;8
Speedlog;Speedlog Standard;RS;LINHA NOVA;95768000;95768971;Interior;8
Speedlog;Speedlog Standard;RS;FELIZ;95770000;95770974;Interior;8
Speedlog;Speedlog Standard;RS;ALTO FELIZ;95773000;95773974;Interior;8
Speedlog;Speedlog Standard;RS;TUPANDI;95775000;95775970;Interior;8
Speedlog;Speedlog Standard;RS;VALE REAL;95778000;95779600;Interior;8
Speedlog;Speedlog Standard;RS;MONTENEGRO;95780000;95780993;Interior;8
Speedlog;Speedlog Standard;RS;PARECI NOVO;95783000;95783995;Interior;8
Speedlog;Speedlog Standard;RS;HARMONIA;95785000;95785970;Interior;8
Speedlog;Speedlog Standard;RS;BROCHIER;95790000;95790970;Interior;8
Speedlog;Speedlog Standard;RS;MARATA;95793000;95793971;Interior;8
Speedlog;Speedlog Standard;RS;SAO VENDELINO;95795000;95795970;Interior;8
Speedlog;Speedlog Standard;RS;VENANCIO AIRES;95800000;95819970;Interior;8
Speedlog;Speedlog Standard;RS;GENERAL CAMARA;95820000;95830974;Interior;8
Speedlog;Speedlog Standard;RS;VALE VERDE;95833000;95833975;Interior;8
Speedlog;Speedlog Standard;RS;MATO LEITAO;95835000;95839000;Interior;8
Speedlog;Speedlog Standard;RS;TRIUNFO;95840000;95855000;Interior;8
Speedlog;Speedlog Standard;RS;TAQUARI;95860000;95862000;Interior;8
Speedlog;Speedlog Standard;RS;TABAI;95863000;95863971;Interior;8
Speedlog;Speedlog Standard;RS;PAVERAMA;95865000;95865970;Interior;8
Speedlog;Speedlog Standard;RS;BOM RETIRO DO SUL;95870000;95873970;Interior;8
Speedlog;Speedlog Standard;RS;FAZENDA VILANOVA;95875000;95875971;Interior;8
Speedlog;Speedlog Standard;RS;ESTRELA;95880000;95884970;Interior;8
Speedlog;Speedlog Standard;RS;IMIGRANTE;95885000;95888970;Interior;8
Speedlog;Speedlog Standard;RS;TEUTONIA;95890000;95892000;Interior;8
Speedlog;Speedlog Standard;RS;WESTFALIA;95893000;95893971;Interior;8
Speedlog;Speedlog Standard;RS;COLINAS;95895000;95895971;Interior;8
Speedlog;Speedlog Standard;RS;LAJEADO;95900000;95900977;Interior;8
Speedlog;Speedlog Standard;RS;FORQUETINHA;95907000;95907000;Interior;8
Speedlog;Speedlog Standard;RS;CANUDOS DO VALE;95912000;95912000;Interior;8
Speedlog;Speedlog Standard;RS;LAJEADO;95914000;95914970;Interior;8
Speedlog;Speedlog Standard;RS;SANTA CLARA DO SUL;95915000;95915974;Interior;8
Speedlog;Speedlog Standard;RS;SERIO;95918000;95918971;Interior;8
Speedlog;Speedlog Standard;RS;BOQUEIRAO DO LEAO;95920000;95920970;Interior;8
Speedlog;Speedlog Standard;RS;MARQUES DE SOUZA;95923000;95924970;Interior;8
Speedlog;Speedlog Standard;RS;PROGRESSO;95925000;95929000;Interior;8
Speedlog;Speedlog Standard;RS;CRUZEIRO DO SUL;95930000;95930970;Interior;8
Speedlog;Speedlog Standard;RS;CANUDOS DO VALE;95933000;95933971;Interior;8
Speedlog;Speedlog Standard;RS;CAPITAO;95935000;95935971;Interior;8
Speedlog;Speedlog Standard;RS;FORQUETINHA;95937000;95937971;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO DO MEIO;95940000;95944000;Interior;8
Speedlog;Speedlog Standard;RS;POUSO NOVO;95945000;95945970;Interior;8
Speedlog;Speedlog Standard;RS;TRAVESSEIRO;95948000;95948971;Interior;8
Speedlog;Speedlog Standard;RS;NOVA BRESCIA;95950000;95950970;Interior;8
Speedlog;Speedlog Standard;RS;COQUEIRO BAIXO;95955000;95955971;Interior;8
Speedlog;Speedlog Standard;RS;ENCANTADO;95960000;95964970;Interior;8
Speedlog;Speedlog Standard;RS;RELVADO;95965000;95965970;Interior;8
Speedlog;Speedlog Standard;RS;DOUTOR RICARDO;95967000;95967971;Interior;8
Speedlog;Speedlog Standard;RS;MUCUM;95970000;95970970;Interior;8
Speedlog;Speedlog Standard;RS;VESPASIANO CORREA;95972000;95972971;Interior;8
Speedlog;Speedlog Standard;RS;PUTINGA;95975000;95977000;Interior;8
Speedlog;Speedlog Standard;RS;ANTA GORDA;95980000;95983970;Interior;8
Speedlog;Speedlog Standard;RS;NOVA ALVORADA;95985000;95987000;Interior;8
Speedlog;Speedlog Standard;RS;ILOPOLIS;95990000;95990970;Interior;8
Speedlog;Speedlog Standard;RS;ARVOREZINHA;95995000;95996970;Interior;8
Speedlog;Speedlog Standard;RS;ITAPUCA;95997000;95997971;Interior;8
Speedlog;Speedlog Standard;RS;PELOTAS;96000000;96115970;Interior;5
Speedlog;Speedlog Standard;RS;ARROIO DO PADRE;96125000;96125000;Interior;8
Speedlog;Speedlog Standard;RS;PELOTAS;96127000;96145970;Interior;8
Speedlog;Speedlog Standard;RS;TURUCU;96148000;96148971;Interior;8
Speedlog;Speedlog Standard;RS;MORRO REDONDO;96150000;96150970;Interior;8
Speedlog;Speedlog Standard;RS;ARROIO DO PADRE;96155000;96155971;Interior;8
Speedlog;Speedlog Standard;RS;CAPAO DO LEAO;96160000;96168000;Interior;8
Speedlog;Speedlog Standard;RS;SAO LOURENCO DO SUL;96170000;96177971;Interior;8
Speedlog;Speedlog Standard;RS;ARAMBARE;96178000;96179970;Interior;8
Speedlog;Speedlog Standard;RS;CAMAQUA;96180000;96189000;Interior;8
Speedlog;Speedlog Standard;RS;DOM FELICIANO;96190000;96190971;Interior;8
Speedlog;Speedlog Standard;RS;CHUVISCA;96193000;96193975;Interior;8
Speedlog;Speedlog Standard;RS;CRISTAL;96195000;96199000;Interior;8
Speedlog;Speedlog Standard;RS;RIO GRANDE;96200000;96224970;Interior;6
Speedlog;Speedlog Standard;RS;SAO JOSE DO NORTE;96225000;96228970;Interior;8
